timestamp,route,user_query,norm_query,strategy,top1,top2,gap,mean5,n,conf,answer_text,img_keys
2025-12-17 18:25:58,RAG,Công thức phối trộn trị rệp sáp trên cây sầu riêng,Công thức phối trộn trị rệp sáp trên cây sầu riêng.,DIRECT_DOC,0.8448000910282135,0.5224086761474609,0.3223914148807526,0.41682023839950555,40,0.8448000910282135,"Nội dung phù hợp nhất trong tài liệu:
- Mục liên quan: Công thức phối trộn để trị rệp sáp trên sầu riêng là gì?

Có hai công thức phổ biến:**CT1 – Xông hơi:** sử dụng các sản phẩm BMC dạng xông hơi (Santoso, Binhfos, Ongcha…).**CT2 – Xông hơi + lưu dẫn:** Ví dụ: Forsan 240 ml + 200 g Osacer/phuy 200 L.Ngoài phun lá, cần **pha thuốc tưới gốc để diệt ấu trùng** dưới rễ – nơi rệp thường trú ẩn.Lưu ý: Giai đoạn xổ nhụy và trái non **không dùng thuốc EC nóng**; phải luân phiên xông hơi + lưu dẫn.

Câu hỏi liên quan:
- Có thể sử dụng Binhfos 50EC để trừ rệp sáp trên cây nào?",[]
2025-12-17 18:26:13,RAG,Các sản phẩm dưỡng cây sầu riêng trong giai đoạn ra hoa,Các sản phẩm dưỡng cây sầu riêng trong giai đoạn ra hoa.,RAG_STRICT,0.8177058103084565,0.7461270821094512,0.07157872819900524,0.7122879966974257,40,0.3902022796187756,"Trong giai đoạn ra hoa của cây sầu riêng, việc sử dụng các sản phẩm dưỡng cây là rất quan trọng để đảm bảo cây phát triển khỏe mạnh và cho năng suất cao. Dưới đây là một số sản phẩm và quy trình dưỡng cây sầu riêng trong giai đoạn này:

1. **Kích Hoa Kèm Đọt**:
   - **Sản phẩm sử dụng**: R333, Agrohigh, Amingood.
   - **Cách sử dụng**: 
     - Tưới gốc với 20 lít dung dịch R333 cho 30–40 gốc tùy theo tán và tuổi cây.
     - Phun lá với hỗn hợp gồm 100 ml Agrohigh và 500 ml Amingood pha với 200 lít nước. Phun đều lên thân và lá để kích thích đọt phát triển.

2. **Bón Phân**:
   - **Sản phẩm sử dụng**: Phân bón 30-10-10 kết hợp với humic.
   - **Cách sử dụng**: Khi lá ở giai đoạn hạt gạo nở thành đuôi tôm, bón gốc với 30-10-10 + humic từ 1–1,5 kg/cây.

3. **Phun Lá**:
   - **Sản phẩm sử dụng**: Bung đọt, phân bón 30-10-10, thuốc rầy.
   - **Cách sử dụng**: Phun lá với 500 ml Bung đọt + 500 g 30-10-10 + thuốc rầy pha đủ 200 lít nước.

4. **Tỉa Hoa**:
   - Khi hoa dài 3–5 cm, tiến hành tỉa hoa lần 1, bỏ hoa ở đầu cành, sát thân, hoa đâm ngang và đâm lên trời để các chùm hoa còn lại to và mập hơn.

**Lưu ý quan trọng**:
- Phải phun thuốc đều lên thân và lá, sử dụng đúng liều lượng và pha đúng tỷ lệ nước để tránh gây cháy lá hoặc thiếu hiệu quả.
- Bón phân cần đúng thời điểm từng bước phát triển của cây, không bón quá nhiều để tránh thừa dinh dưỡng.
- Đảm bảo cây không bị bệnh trong suốt quá trình phục hồi để đạt hiệu quả cao nhất.

**Gợi ý câu hỏi liên quan**:
- Trong giai đoạn vô nước, kéo hoa kèm đọt và tỉa hoa, quy trình chăm sóc sầu riêng như thế nào?
- Liều lượng và cách phun thuốc trong bước kích đọt của giai đoạn phục hồi cây sầu riêng ra sao?
- Lưu ý quan trọng khi phun thuốc và bón phân trong quy trình phục hồi làm cơi lá cây sầu riêng là gì?",[]
2025-12-17 18:26:42,RAG,"Trên cây bắp, công thức phối trộn đặc trị sâu keo và sâu đục thân là gì, và nên phun vào giai đoạn cây mấy lá","Trên cây bắp, công thức phối trộn đặc trị sâu keo và sâu đục thân thường được khuyến cáo là sử dụng Kenbast 15SL kết hợp với glufosinate_ammonium. Nên phun vào giai đoạn cây có từ 4 đến 6 lá để đạt hiệu quả tốt nhất.",RAG_SOFT,0.7036409974098206,0.7005870938301086,0.003053903579711914,0.6978164792060852,40,0.014325678405479419,"Trong ngữ cảnh hiện tại, không có thông tin cụ thể về công thức phối trộn đặc trị sâu keo và sâu đục thân trên cây bắp. Tuy nhiên, để quản lý sâu bệnh trên cây bắp, thường cần sử dụng các loại thuốc trừ sâu có hiệu quả đối với các loại sâu này. Việc lựa chọn thuốc và công thức phối trộn cần dựa vào tình hình thực tế của vườn, mức độ nhiễm sâu, và các khuyến cáo từ nhà sản xuất hoặc chuyên gia nông nghiệp.

Thông thường, việc phun thuốc trừ sâu trên cây bắp nên được thực hiện vào giai đoạn cây có từ 4 đến 6 lá, khi cây còn nhỏ và sâu dễ bị tiêu diệt hơn. Tuy nhiên, thời điểm phun cụ thể có thể thay đổi tùy thuộc vào điều kiện thực tế và loại sâu cần kiểm soát.

Nếu bạn cần thông tin chi tiết hơn về sản phẩm Kenbast 15SL hoặc các sản phẩm khác, có thể tham khảo các câu hỏi liên quan như:
- Kenbast 15SL (Khai hoang Q7) được sử dụng như thế nào và có lưu ý gì khi dùng?
- Kenbast 15SL Long có lưu ý gì khi sử dụng trên cây trồng?
- Có những lưu ý gì khi sử dụng Kenbast 15SL Gold?",[]
2025-12-17 18:27:05,RAG,"Trên sầu riêng, sản phẩm nào hiệu quả để phòng rệp sáp và nấm bệnh mùa mưa","Trên sầu riêng, sản phẩm nào hiệu quả để phòng rệp sáp và nấm bệnh trong mùa mưa?",RAG_SOFT,0.7752726155519485,0.7747998785972595,0.00047273695468896815,0.7147161549329756,40,0.002443333435531862,"### Tổng quan về rệp sáp và nấm bệnh trên sầu riêng trong mùa mưa

Sầu riêng là loại cây trồng có giá trị kinh tế cao nhưng cũng dễ bị tấn công bởi nhiều loại sâu bệnh, đặc biệt là rệp sáp và nấm bệnh trong mùa mưa. Điều kiện ẩm ướt và ngập úng thường xuyên trong mùa mưa tạo môi trường thuận lợi cho sự phát triển của các loại nấm bệnh và rệp sáp, gây ảnh hưởng nghiêm trọng đến năng suất và chất lượng trái.

### Nguyên nhân & Điều kiện phát sinh

- **Rệp sáp**: Thường phát triển mạnh trong điều kiện ẩm ướt, chúng hút nhựa cây, làm suy yếu cây trồng và có thể truyền bệnh virus.
- **Nấm bệnh**: Mưa nhiều và ngập úng tạo điều kiện cho nấm phát triển cả ở gốc và trên tán cây. Nấm bệnh có thể gây thối rễ, thối trái và làm giảm khả năng quang hợp của cây.

### Hậu quả

- **Rệp sáp**: Làm giảm sức sống của cây, ảnh hưởng đến sự phát triển của trái và có thể dẫn đến rụng trái non.
- **Nấm bệnh**: Gây thối rễ, thối trái, làm giảm năng suất và chất lượng trái sầu riêng.

### Hướng xử lý & Phòng ngừa

#### Phòng trừ rệp sáp

- **Sử dụng sản phẩm BMC**: Các sản phẩm như Inmanda, Osacer, Vuaches, Dinotop, Tosi, Exami, Koto, Ohayo 240SC, Santoso, Binhfos, Forsan, Ongcha, Cykill, Somethrin, Topxapyr, Forgan có thể được sử dụng để kiểm soát rệp sáp hiệu quả.
- **Hoạt chất đặc trị**: Imidacloprid, Chlorpyrifos Ethyl, Abamectin, Buprofezin, Fenobucarb là những hoạt chất mạnh trong việc diệt trừ rệp sáp.

#### Phòng trừ nấm bệnh

- **Combo Showbiz**: Sử dụng Forzate 20EC kết hợp với Hariwon, Showbiz và Trinong để tưới gốc. Phun hỗn hợp Trinong + Showbiz trên thân lá và trái giúp kiểm soát nấm bệnh hiệu quả trong điều kiện mưa nhiều.
- **Combo Supermario**: Được ưu tiên khi áp lực nấm bệnh cao, đặc biệt ở những vườn thường xuyên ngập úng. Xử lý đồng thời gốc và tán giúp giảm nhanh nguồn bệnh và bảo vệ cây trồng toàn diện.

### Gợi ý câu hỏi liên quan

- Các hoạt chất đặc trị và sản phẩm dùng cho rệp sáp là gì?
- Khi nào nên ưu tiên sử dụng combo Supermario?
- Emoil 99EC Spray dùng để trừ sâu bệnh nào trên cây trồng?",[]
2025-12-17 18:27:24,RAG,"Trên lúa, sản phẩm nào hiệu quả để phòng rầy nâu kết hợp sâu cuốn lá, liều lượng và thời điểm phun ra sao?","Trên lúa, sản phẩm hiệu quả để phòng rầy nâu kết hợp sâu cuốn lá là Kenbast 15SL. Liều lượng khuyến cáo là 1-1,5 lít/ha. Thời điểm phun nên được thực hiện khi phát hiện rầy nâu và sâu cuốn lá xuất hiện, tốt nhất là vào buổi sáng sớm hoặc chiều mát để đạt hiệu quả cao nhất.",DIRECT_DOC,0.8410565497875213,0.7894506049156189,0.0516059448719024,0.7555354967594147,40,0.2893567862832484,"Nội dung phù hợp nhất trong tài liệu:
- Mục liên quan: Kenbast 15SL nên được sử dụng như thế nào để đạt hiệu quả tốt nhất?

Kenbast 15SL cần được phun ướt đẫm từ gốc đến ngọn của cây cỏ cần diệt để thuốc thấm sâu và phát huy tác dụng nội hấp. Sau khi phun, lá cỏ sẽ bắt đầu vàng sau khoảng 3 ngày và cỏ sẽ chết hoàn toàn sau 6-7 ngày. Nên lưu ý không phun thuốc lên cây trồng vì đây là thuốc trừ cỏ không chọn lọc.

Câu hỏi liên quan:
- Liều lượng và cách phun Kenbast 15SL như thế nào?
- Cách sử dụng và liều lượng phun Kenbast 15SL như thế nào?
- Kenbast 15SL Gold nên được sử dụng như thế nào để đạt hiệu quả tốt nhất?",[]
2025-12-17 18:27:28,RAG,"Sản phẩm nào giúp xử lý bệnh thán thư trên sầu riêng, liều lượng?",Sản phẩm nào giúp xử lý bệnh thán thư trên sầu riêng và liều lượng sử dụng?,DIRECT_DOC,0.8607377233505249,0.763663078546524,0.09707464480400085,0.746835653591156,40,0.5570387250910437,"Nội dung phù hợp nhất trong tài liệu:
- Mục liên quan: Công thức trị bệnh thán thư trên sầu riêng gồm những gì?

Các công thức đặc trị thán thư gồm:• **Công thức 1**: Mistop 350EC 240ml + Byphan / Tatsu / Fortazeb / Niko 500g / phuy 200L.• **Công thức 2**: Hexa 5SC 200ml + Byphan / Tatsu / Fortazeb / Niko 500g / phuy 200L.• **Công thức 3**: Gone Super 350EC 100ml + Byphan / Tatsu / Fortazeb / Niko 500g / phuy 200L.Tất cả công thức giúp ức chế mạnh nấm Colletotrichum, làm khô vết bệnh nhanh và hạn chế lây lan.

Câu hỏi liên quan:
- Các công thức phối trộn trị bệnh thán thư được khuyến cáo?
- Những sản phẩm BMC và thị trường nào điều trị thán thư hiệu quả?
- Những hoạt chất đặc trị bệnh thán thư trên sầu riêng là gì?",[]
2025-12-17 18:43:41,RAG,Trị nhện đỏ trên cây ăn trái dùng sản phẩm nào?,"Trị nhện đỏ trên cây ăn trái, bạn có thể sử dụng các sản phẩm như Kenbast 15SL hoặc các loại thuốc trừ sâu có chứa hoạt chất glufosinate_ammonium.",RAG_SOFT,0.8117892909049987,0.8107906687259674,0.0009986221790313499,0.7791088321208953,50,0.005404471937319095,"NGỮ CẢNH không cung cấp thông tin về sản phẩm trị nhện đỏ trên cây ăn trái. Tuy nhiên, bạn có thể tham khảo các loại thuốc trừ sâu chuyên dụng cho nhện đỏ như Abamectin, Fenpyroximate, hoặc Bifenazate. Khi sử dụng, cần tuân thủ hướng dẫn của nhà sản xuất về liều lượng và thời gian cách ly để đảm bảo an toàn cho cây trồng và sức khỏe người tiêu dùng.

Nếu bạn quan tâm đến Kenbast 15SL, có thể tham khảo các câu hỏi sau:
- Kenbast 15SL có thể trừ được loại cỏ nào?
- Kenbast 15SL dùng để trừ loại cỏ nào?
- Kenbast 15SL có thể trừ được những loại cỏ nào?",[]
2025-12-17 18:44:12,RAG,Hoạt chất mancozeb có trong những sản phẩm nào?,Hoạt chất mancozeb có trong những sản phẩm nào?,RAG_SOFT,0.8010523858070373,0.7730391579866409,0.02801322782039639,0.7378523957729339,40,0.14960041986456402,"Hoạt chất Mancozeb là một thành phần quan trọng trong nhiều sản phẩm thuốc bảo vệ thực vật, được sử dụng rộng rãi để phòng trừ các bệnh nấm trên cây trồng. Dưới đây là các sản phẩm có chứa hoạt chất Mancozeb theo NGỮ CẢNH:

1. **Forthane 80WP**: 
   - **Thành phần**: Chứa Mancozeb với nồng độ 800g/kg.
   - **Công dụng**: Phòng trừ nhiều bệnh nấm trên các loại cây trồng như dưa hấu, xoài, cà chua, cam, quýt, lúa, ớt, bắp cải, sầu riêng, nho, chanh dây, hồ tiêu, hành.
   - **Đóng gói**: Gói 100g, 500g và 1kg.
   - **Sản xuất**: Công ty Tỷ Phúc Thịnh.

2. **Byphan 800WP (Uni-Man Ấn Độ)**:
   - **Thành phần**: Chứa Mancozeb với nồng độ 800g/kg.
   - **Công dụng**: Phòng trừ các bệnh như vàng lá, đạo ôn, thán thư, mốc sương, rỉ sắt trên nhiều loại cây trồng như lúa, cà phê, xoài, vải, khoai tây, cà chua, ớt.
   - **Đóng gói**: Gói 1kg.
   - **Phân phối**: Công ty Tỷ Phúc Thịnh.

3. **Sản phẩm khác**:
   - Mancozeb cũng được liệt kê là một hoạt chất đặc trị cho bệnh nấm hồng, có thể kết hợp với các hoạt chất khác như Metalaxyl, Hexaconazole, Difenoconazole, và các hợp chất gốc đồng.

Mancozeb là một hoạt chất phổ biến trong các sản phẩm thuốc bảo vệ thực vật nhờ khả năng phòng trừ hiệu quả nhiều loại bệnh nấm trên cây trồng. Khi sử dụng các sản phẩm chứa Mancozeb, người trồng cần tuân thủ hướng dẫn sử dụng để đảm bảo hiệu quả và an toàn cho cây trồng cũng như môi trường.

Gợi ý câu hỏi liên quan:
- Forthane 80WP là thuốc bảo vệ thực vật có thành phần và công dụng như thế nào?
- Thuốc BVTV Byphan 800WP Uni-Man có thành phần và công dụng chính là gì?
- Hoạt chất và sản phẩm BMC nào đặc trị bệnh đốm lá do Phomopsis?",[]
2025-12-17 18:44:41,RAG,Trị cỏ cây khoai mì dùng sản phẩm nào?,"Trị cỏ cây khoai mì, bạn có thể sử dụng sản phẩm Kenbast 15SL.",RAG_SOFT,0.8485381784439087,0.8334457683563232,0.01509241008758544,0.8174621567726135,40,0.08537657442698814,"Để trị cỏ trong cây khoai mì, bạn có thể sử dụng sản phẩm Kenbast 15SL. Đây là một loại thuốc trừ cỏ không chọn lọc, chứa hoạt chất Glufosinate amonium với nồng độ 150g/l. Kenbast 15SL có khả năng diệt trừ hiệu quả các loại cỏ dại lá rộng và lá hẹp, bao gồm cả những loại cỏ khó trị và đã kháng Glyphosate như cỏ mần trầu và cỏ tranh.

Đặc điểm nổi bật của Kenbast 15SL là cơ chế nội hấp và cháy chậm, giúp thuốc thấm sâu vào cây cỏ và phát huy tác dụng mạnh mẽ. Khi sử dụng, cần phun ướt đẫm từ gốc đến ngọn của cây cỏ cần diệt. Sau khi phun, lá cỏ sẽ bắt đầu vàng sau khoảng 3 ngày và cỏ sẽ chết hoàn toàn sau 6-7 ngày.

Lưu ý rằng Kenbast 15SL là thuốc trừ cỏ không chọn lọc, do đó không nên phun trực tiếp lên cây trồng như khoai mì vì có thể gây hại. Sản phẩm này thích hợp để sử dụng trên đất trống hoặc trước khi gieo trồng để làm sạch cỏ.

Một số câu hỏi liên quan mà bạn có thể quan tâm:
- Kenbast 15SL có đặc điểm gì nổi bật và cách sử dụng ra sao?
- Kenbast 15SL nên được sử dụng như thế nào để đạt hiệu quả tốt nhất?
- Kenbast 15SL (Khai hoang Q10) dùng cho cây trồng hay đối tượng nào?",[]
2025-12-17 18:45:13,RAG,Trị cỏ trên cây rau muống sử dụng sản phẩm nào?,"Trị cỏ trên cây rau muống, bạn có thể sử dụng sản phẩm Kenbast 15SL.",RAG_SOFT,0.853224283695221,0.8526610198020935,0.0005632638931274414,0.8406565408229827,40,0.003203936211633618,"Để trị cỏ trên cây rau muống, cần chọn sản phẩm phù hợp với cây trồng và không gây hại cho rau muống. Trong ngữ cảnh hiện tại, Kenbast 15SL không phải là lựa chọn thích hợp vì đây là thuốc trừ cỏ không chọn lọc. Kenbast 15SL có khả năng diệt cỏ mạnh mẽ, bao gồm cả các loại cỏ đã kháng Glyphosate, nhưng nó cũng có thể gây hại cho cây trồng nếu phun trực tiếp lên chúng. Do đó, không nên sử dụng Kenbast 15SL trên cây rau muống hoặc bất kỳ cây trồng nào mà bạn muốn bảo vệ.

Đặc điểm nổi bật của Kenbast 15SL là khả năng diệt cỏ không chọn lọc với cơ chế nội hấp và tác dụng cháy chậm. Thuốc này thích hợp để kiểm soát cỏ dại trong các vùng trống hoặc trước khi gieo trồng, nhưng không nên phun trực tiếp lên cây trồng vì có thể gây chết cây.

Nếu bạn cần tìm sản phẩm để trị cỏ trên cây rau muống, hãy tìm kiếm các loại thuốc trừ cỏ chọn lọc, an toàn cho cây trồng cụ thể của bạn. Luôn đọc kỹ hướng dẫn sử dụng và tuân thủ các khuyến cáo của nhà sản xuất để đảm bảo an toàn cho cây trồng và môi trường.

Câu hỏi liên quan có thể bạn quan tâm:
- Có thể phun Kenbast 15SL trên cây trồng được không?
- Có lưu ý gì khi sử dụng thuốc Kenbast 15SL?
- Có thể phun Kenbast 15SL lên cây trồng không?",[]
2025-12-17 18:45:28,RAG,Sản phẩm nào trị sâu kháng thuốc?,Sản phẩm nào trị sâu kháng thuốc?,RAG_SOFT,0.7746434342861175,0.7744317901134491,0.00021164417266839042,0.7262656347751616,40,0.0010929917917499067,"Để xử lý sâu cuốn lá và sâu đục thân lúa khi chúng rất hay kháng thuốc, có hai sản phẩm được đề cập trong ngữ cảnh là Zigen Xpro và Oxatin.

1. **Zigen Xpro**:
   - **Liều lượng**: Pha 24-50ml/25L nước, tùy thuộc vào mật độ kháng của sâu.
   - **Hiệu quả**: Sản phẩm này có khả năng diệt trừ tốt cả sâu đục thân với hiệu quả từ 80-90%.
   - **Phạm vi tác động**: Được sử dụng để xử lý sâu cuốn lá và sâu đục thân, đặc biệt khi chúng có khả năng kháng thuốc cao.

2. **Oxatin**:
   - **Liều lượng**: Pha 30-40ml/25L nước.
   - **Hiệu quả**: Sản phẩm này có hiệu quả trên 90% trong việc xử lý sâu cuốn lá và sâu đục thân.
   - **Phạm vi tác động**: Tương tự như Zigen Xpro, Oxatin cũng được sử dụng để xử lý sâu cuốn lá và sâu đục thân khi chúng kháng thuốc.

Cả hai sản phẩm này đều được thiết kế để đối phó với tình trạng sâu kháng thuốc, giúp bảo vệ mùa màng hiệu quả hơn. Khi sử dụng, cần tuân thủ đúng liều lượng và hướng dẫn pha chế để đạt hiệu quả tối ưu.

Gợi ý câu hỏi liên quan:
- Xử lý Sâu cuốn lá; sâu đục thân/ lúa - Rất hay kháng thuốc khi mật độ cao như thế nào?
- Xử lý Rầy nâu; rầy lưng trắng - Rất hay kháng thuốc khi mật độ cao như thế nào?",[]
2025-12-17 18:50:37,RAG,Muỗi hành trên lúa sử dụng sản phẩm nào hiệu quả?,Muỗi hành trên lúa sử dụng sản phẩm nào hiệu quả?,DIRECT_DOC,0.841407087445259,0.49894294142723083,0.3424641460180282,0.5593411856889725,40,0.841407087445259,"Nội dung phù hợp nhất trong tài liệu:
- Mục liên quan: Thuốc Kajio 1GR Alpha có thể trừ được những loại sâu nào trên cây lúa?

Trên cây lúa, thuốc Kajio 1GR Alpha có tác dụng trừ sâu cuộn lá, bọ trĩ và muỗi hành, giúp bảo vệ cây lúa khỏi các loại sâu hại phổ biến gây ảnh hưởng đến năng suất và chất lượng lúa.

Câu hỏi liên quan:
- Hariwon 30SL dùng để phòng trừ bệnh gì trên cây lúa?
- Sản phẩm Million 50WG (Vua Rầy) có thành phần và công dụng chính là gì?
- Hướng dẫn cách sử dụng Yosky 10SL để đạt hiệu quả cao nhất?",[]
2025-12-17 18:51:11,RAG,Sản phẩm đặc trị sâu đục thân trên bắp?,Sản phẩm đặc trị sâu đục thân trên bắp là gì?,RAG_SOFT,0.5690690875053406,0.5430935621261597,0.025975525379180908,0.5420875787734986,40,0.09854579016668197,"Trong ngữ cảnh hiện tại, không có thông tin cụ thể về sản phẩm đặc trị sâu đục thân trên bắp. Tuy nhiên, có một số sản phẩm và hoạt chất được đề cập trong ngữ cảnh có thể có tác dụng tương tự trên các loại cây trồng khác, như sầu riêng, có thể được xem xét áp dụng cho bắp nếu phù hợp.

Ví dụ, các sản phẩm như Dinotop, Binhfos, và Forsan được sử dụng trong các công thức trị sâu đục thân và sâu đục trái trên sầu riêng. Các sản phẩm này thường có cơ chế hoạt động xông hơi và lưu dẫn, giúp tiêu diệt sâu non bên trong thân cây.

Nếu bạn quan tâm đến các sản phẩm và hoạt chất đặc trị cho các loại sâu khác, bạn có thể tham khảo thêm về:
- Các hoạt chất đặc trị và sản phẩm dùng cho rệp sáp.
- Các công thức trị sâu đục trái sầu riêng.
- Thành phần và công dụng của Suparep 22.4SC.",[]
2025-12-17 18:51:31,RAG,Tẩy rong rêu trên cây sử dụng sản phẩm nào?,Tẩy rong rêu trên cây sử dụng sản phẩm nào?,VERBATIM,0.8604974174499511,0.7601130497455597,0.10038436770439141,0.4492696797847747,40,0.5758699277465006,"=== PART 1/1 | PARENT sr_hoa ===
Trước khi làm cơi phục hồi, bắt buộc phải xử lý nấm bệnh và rong rêu tồn dư trên cây. Nếu cây không có rêu, không nấm bệnh và lá khỏe, phun lần lượt: Đơn 1 - 1 lít Thần dược sạch bệnh pha với 400 lít nước; Đơn 2 - 500 ml Tecvil pha với 200 lít nước; Đơn 3 - 250 ml Azol 450SC pha với 200 lít nước, phun đều thân và lá. Nếu thân và cành có nhiều rêu, lá bệnh nhiều tảo đỏ và thán thư, phun: Đơn 1 - 500 gr Đồng 77 pha 200 lít nước; Đơn 2 - 1 kg Đồng Oxychloride pha 200 lít nước, phun đều thân và lá.

Sau khi hoàn tất cơi lá thứ 2 và lá đã già đều, bắt đầu quy trình làm hoa sầu riêng bằng bước bón lân. Nếu lá đã già và chuyển xanh đen thì bón 5–7kg lân/cây đều quanh tán. Nếu lá mới ở trạng thái lụa cứng, chưa xanh đen thì bón 5–7kg lân kết hợp thêm 3 lạng kali/cây. Sau khi bón, cần tưới nước đều trong 3–5 ngày để phân tan và ngấm xuống đất, sau đó tiến hành hãm nước trong 30–35 ngày, tức là ngưng tưới hoàn toàn trong khoảng thời gian đó để kích thích phân hóa mầm hoa.

Dung dịch Bordeaux khi phản ứng không hoàn toàn sẽ có các hạt vôi hoặc đồng sulfate chưa phản ứng, gây kích thước hạt không đồng đều và tiềm ẩn nguy cơ gây hại cho cây. Trong khi đó, IC Top chứa vôi (Calcium hydroxide) và đồng sulfate đã phản ứng hoàn toàn, đảm bảo dung dịch đồng nhất, hạt nhỏ mịn, nâng cao khả năng bám dính trên bề mặt cây. IC Top được sản xuất dưới điều kiện kiểm soát chặt chẽ, giúp người dùng dễ dàng pha chế và sử dụng mà không lo về chất lượng dung dịch.

Giai đoạn 1 phục hồi làm cơi lá gồm 2 lần cơi lá khỏe và không bị bệnh. Cơi 1 gồm 5 bước: Bước 1 - kích đọt khi lá già chuyển xanh đen, tưới 20 lít R333 cho 30-40 gốc, phun lá hỗn hợp 100 ml Agrohigh + 500 ml Amingood pha 200 lít nước; Bước 2 - khi hạt gạo nở thành đuôi tôm, bón gốc 30-10-10 + humic 1-1.5 kg/cây, phun lá 500 ml Bung đọt + 500 gr 30-10-10 + thuốc rầy pha 200 lít nước; Bước 3 - khi đuôi tôm hình mũi giáo (2-3 cặp lá chưa mở), bón gốc 5-7 kg phân nở/cây, phun lá theo 2 đơn lựa chọn; Bước 4 - khi mũi giáo mở gần hết, bổ sung phân nước nếu cần, phun lá 3 đơn lựa chọn; Bước 5 - khi lá mở gần hết chuyển lụa, bón gốc 16-16-16 1-1.5 kg/cây, phun lá 3 đơn lựa chọn. Cơi 2 làm lại y chang cơi 1.

Phun phân hóa mầm hoa được thực hiện sau khi hãm nước được 7 ngày. Lần 1 dùng 500g 8-52-8 kết hợp 240ml Peka 29-26 pha đủ 200 lít nước, phun đều thân, cành và lá. Lần 2 dùng 500g Lân 86 pha 200 lít nước phun đều thân và cành. Khi mắt cua bắt đầu nhú nhưng chưa đều thì phun lần 3 với 250g Lân 86 + 500g KNO3 + 500ml Rước mắt cua (Nitrophenol) pha đủ 200 lít nước phun thân, cành. Khi rước mắt cua sáng đồng loạt thì phun lần 4: 480ml Peka 29-26 + 500ml Rước mắt cua + 250ml Cabona pha đủ 200 lít nước phun đều cành. Trong giai đoạn này, do thời tiết khô nóng cây rất dễ bị nhện đỏ tấn công nên phải quan sát và phòng trừ kịp thời.

Dung dịch Bordeaux khó đạt chất lượng cao do vôi không hòa tan hoàn toàn và phản ứng không đồng đều với đồng sulfate. Nguyên nhân có thể do nhiệt độ, tốc độ khuấy hoặc phương pháp pha trộn không đúng, dẫn đến tồn dư các hạt vôi hoặc đồng sulfate chưa phản ứng, làm dung dịch không đồng nhất và gây hại cho cây trồng.

Trong bước kích đọt khi lá đã già chuyển màu xanh đen, tưới gốc 20 lít dung dịch R333 cho 30-40 gốc tùy theo tán và tuổi cây. Phun lá hỗn hợp gồm 100 ml Agrohigh và 500 ml Amingood pha với 200 lít nước, phun đều thân và lá để kích thích đọt phát triển.

Sau giai đoạn phân hóa mầm hoa, bước tiếp theo là vô nước, kéo hoa kèm đọt và tỉa hoa. Vô nước bắt đầu bằng nhấp nước từ từ, cách ngày tưới một lần cho đến khi cây quen nước, sau đó tưới định kỳ 2 ngày một lần. Kích hoa kèm đọt được thực hiện tương tự quy trình làm cơi trước khi làm hoa: bước 1 kích đọt với gốc dùng 20 lít R333 tưới cho 30–40 gốc tùy tán và tuổi cây, lá dùng 100ml Agrohigh + 500ml Amingood pha 200 lít nước. Bước 2 khi lá ở giai đoạn hạt gạo nở thành đuôi tôm thì bón gốc 30-10-10 + humic 1–1,5kg/cây, phun lá 500ml Bung đọt + 500g 30-10-10 + thuốc rầy pha đủ 200 lít nước. Khi hoa dài 3–5cm thì tiến hành tỉa hoa lần 1, bỏ hoa ở đầu cành, sát thân, hoa đâm ngang và đâm lên trời để các chùm còn lại to và mập hơn.

Làm lại cơi lá lần 2 giống y hệt cơi 1 nhằm đảm bảo cây phục hồi hoàn toàn, lá khỏe mạnh và không bị bệnh, giúp cây phát triển đồng đều, tăng khả năng ra hoa và năng suất. Việc này giúp củng cố hiệu quả của lần cơi lá đầu tiên và duy trì sức khỏe cây trong thời kỳ kinh doanh.

Khi đuôi tôm hình thành mũi giáo (2–3 cặp lá chưa mở), bón gốc 5–7kg phân nở/cây, phun lá theo một trong hai đơn: đơn 1 gồm 100ml Acxonik + 500ml Mix kẽm + 240ml Amino + thuốc rầy pha đủ 200 lít nước; đơn 2 gồm 500ml BoZn Amino + 100ml Acxonik + 240ml Hải mã + thuốc rầy pha đủ 200 lít nước. Khi hoa được 30–35 ngày tuổi thì tỉa hoa lần 2, loại bỏ chùm hoa đơn, yếu, giữ chùm to khỏe, khoảng cách 20–30cm, với cây nhiều hoa thì mỗi chùm cách 35–40cm. Ở bước 4, khi các cặp mũi giáo mở gần hết, có thể bổ sung lại phân nước nếu cần như Novi 979, đạm cá tinh khiết Grow Plant, GP20, và phun các đơn 21-21-21 hoặc 18-11-59 kết hợp Peka và thuốc rầy. Khi già lá đồng loạt, bón gốc 16-16-16 với lượng 1–1,5kg/cây và phun một trong các đơn Tecvil kết hợp 18-11-59, Maxprofos, 5-5-45 hoặc Peka 29-26 với Magie. Trong suốt giai đoạn kéo hoa kèm đọt cần chú ý phòng nấm thán thư khô bông bằng các thuốc như Daconil, Azol 450SC, Azo 150SC, Strobin, Salegold và sâu ăn bông bằng các thuốc như Emamectin, Gấu đỏ, sâu đục thân kết hợp thuốc gốc lưu dẫn và ức chế trứng.",[]
